description,category
Acer,Electronics
Sprite,Beverages
Stopper,Kitchen
Boxerss,Clothing
Jacket,Clothing
Thank,Other
Pants,Clothing
Power Supply,Electronics
No.,Other
Wooden Mat,Furniture
Office,Other
Signatory,Other
Bra,Clothing
Brandy,Beverages
Net,Other
Coffee,Beverages
Stapler,Office Supplies
Hosiery,Clothing
Cartridge,Electronics
Email,Other
Website,Other
You,Other
Stout,Beverages
Ranges,Kitchen
Paid,Other
Saucers,Kitchen
Wine Glass,Kitchen
Zip,Other
GPUs,Electronics
Inc,Other
iPad,Electronics
Fax,Other
Address,Other
Pump,Clothing
Spoon,Kitchen
Belt,Clothing
Beanie,Clothing
Loafer,Clothing
Pan,Kitchen
Gowns,Clothing
Cognac,Beverages
Glass,Kitchen
Ink,Electronics
Microwave,Kitchen
Cardstock,Office Supplies
State,Other
Microphone,Electronics
Benchs,Furniture
Wifi,Electronics
Bowl,Kitchen
From,Other
Ethernet,Electronics
Shelvings,Furniture
Stool,Furniture
Glass,Kitchen
Walnut,Furniture
Address,Other
Business,Other
SWIFT,Other
Mirror,Furniture
Reference,Other
Sconce,Furniture
Tie,Clothing
Wooden Mirror,Furniture
Saucepan,Kitchen
Light,Furniture
Painting,Furniture
Shelf,Furniture
Dresser,Furniture
Signatory,Other
Microwaves,Kitchen
Cognac,Beverages
Job,Other
Marble Wardrobe,Furniture
Sandals,Clothing
Post-it,Office Supplies
Teak,Furniture
Fixtures,Furniture
Invoice,Other
Set of Towels,Kitchen
Cabernet,Beverages
Authorized,Other
Vest,Clothing
Water,Beverages
Bowl,Kitchen
Blouse,Clothing
Beer,Beverages
Mahogany,Furniture
Wifi,Beverages
Set of Silverwares,Kitchen
Liqueur,Beverages
Coats,Clothing
Silverware,Kitchen
Bulb,Furniture
Scarf,Clothing
Corporation,Other
Tuxedo,Clothing
Marble Fixture,Furniture
Saucepan,Kitchen
Sneaker,Clothing
Terms,Other
CPU,Electronics
Gin,Beverages
Chargers,Electronics
Colas,Beverages
Skillet,Kitchen
Copier,Electronics
Polo,Clothing
Skirt,Clothing
Battery,Electronics
Juices,Beverages
Quartz,Furniture
Sponge,Kitchen
Cup,Kitchen
Date,Other
Cardigan,Clothing
Battery,Electronics
Report Covers,Office Supplies
Kettle,Kitchen
Set of Spoons,Kitchen
Wooden Marble,Furniture
Mirror,Furniture
Order,Other
Coat,Clothing
Roaster,Kitchen
Shoe,Clothing
Samsung,Electronics
Espresso,Beverages
Paintings,Furniture
Memory,Electronics
Co.,Other
Phones,Electronics
SSD,Electronics
Dishwasher,Kitchen
Soda,Beverages
Invoice,Other
Mahoganys,Furniture
Number,Other
Stone,Furniture
Cup,Kitchen
Pin,Office Supplies
Couch,Furniture
Bleachs,Kitchen
LEDs,Furniture
Drawer,Furniture
Website,Other
Shorts,Clothing
Paper,Office Supplies
Pine,Furniture
Silverware,Kitchen
Purchase,Other
Gross,Other
Balance,Other
Payment,Other
Bookshelf,Furniture
Shelving,Furniture
Projector,Electronics
LED,Furniture
Sharpie,Office Supplies
Print,Furniture
Mixer,Kitchen
Mailer,Office Supplies
Armoires,Furniture
Plate,Kitchen
Portfolio,Office Supplies
Purchase,Other
Scotch,Beverages
Bleach,Kitchen
Arts,Furniture
Suits,Clothing
Cabernets,Beverages
Eraser,Office Supplies
Staples,Office Supplies
Granites,Furniture
Espresso,Beverages
Champagne Flute,Kitchen
Cardstocks,Office Supplies
Router,Electronics
Flat,Clothing
Quartz,Furniture
Underwear,Clothing
Denim,Clothing
Co.,Other
Beanie,Clothing
Print,Furniture
Set of Cups,Kitchen
Dr Pepper,Beverages
Marble Shelf,Furniture
No.,Other
Highlighters,Office Supplies
Utensil,Kitchen
Tel,Other
Tunics,Clothing
Crayon,Office Supplies
Trousers,Clothing
Suit,Clothing
Bank,Other
Wines,Beverages
Cola,Beverages
Set of Flatwares,Kitchen
Processor,Electronics
Paid,Other
Cabernet,Beverages
Hosierys,Clothing
iPad,Electronics
Tack,Office Supplies
RAMs,Electronics
Water,Beverages
Desktop,Electronics
Client,Other
Registered,Other
Code,Other
SSD,Electronics
Conditions,Other
Planner,Office Supplies
You,Other
Granite,Furniture
Cardstock,Office Supplies
Hats,Clothing
Tee,Clothing
Mattress,Furniture
Binders,Office Supplies
Prosecco,Beverages
Envelopes,Office Supplies
LLC,Other
Microsoft,Electronics
Skirt,Clothing
Vest,Clothing
Freezers,Kitchen
Code,Other
Memory,Electronics
Set of Microwaves,Kitchen
Flatware,Kitchen
Merlots,Beverages
Nightstands,Furniture
Set of Blenders,Kitchen
iPads,Electronics
Liquor,Beverages
Ale,Beverages
Clip,Office Supplies
Fridge,Kitchen
Mattress,Furniture
Shelf,Furniture
Invoice,Other
Bank,Other
GPU,Electronics
Bench,Furniture
Kettle,Kitchen
Marquetrys,Furniture
Dell,Electronics
Wooden Desk,Furniture
Mob,Other
Graphics Card,Electronics
Credenza,Furniture
Bank,Other
LLC,Other
IBAN,Other
Tops,Clothing
Beer,Beverages
Tee,Clothing
PO,Other
Post-it,Office Supplies
Armoire,Furniture
Drawer,Furniture
Bleach,Kitchen
From,Other
Mats,Furniture
Inks,Electronics
Whiskey,Beverages
Fork,Kitchen
Pump,Clothing
IPA,Beverages
Binder,Office Supplies
Tie,Clothing
Tax,Other
Lager,Beverages
Marble Decor,Furniture
Shorts,Clothing
Dressers,Furniture
Sconce,Furniture
Microphone,Electronics
Processor,Electronics
Marble Sconce,Furniture
Socks,Clothing
USBs,Electronics
Set of Pans,Kitchen
Shortss,Clothing
Set of Wine Glasss,Kitchen
Wooden Frame,Furniture
Website,Other
Bed,Furniture
Chardonnay,Beverages
Corp,Other
Pen,Office Supplies
Pants,Clothing
Balance,Other
Toaster,Kitchen
Refrigerator,Kitchen
Tunic,Clothing
Mitten,Clothing
Beers,Beverages
Toner,Electronics
Flatwares,Kitchen
Marbles,Furniture
Tumbler,Kitchen
Tack,Office Supplies
Bank,Other
Water,Beverages
Ottoman,Furniture
Shelving,Furniture
Marble Marquetry,Furniture
State,Other
Pepsi,Beverages
IBAN,Other
Marble Nightstand,Furniture
Cup,Kitchen
Marble Bookcase,Furniture
Wine Glasss,Kitchen
Sons,Other
Group,Other
Polo,Clothing
Invoice,Other
Client,Other
Bras,Clothing
Phone,Electronics
PO,Other
Balance,Other
Lenovo,Electronics
PLC,Other
Champagne,Beverages
Ethernet,Electronics
Set of Ovens,Kitchen
Tumbler,Kitchen
Bourbons,Beverages
Light,Furniture
Marble Mirror,Furniture
Keyboard,Electronics
Stools,Furniture
SWIFT,Other
Saucepans,Kitchen
Zip,Other
Bed,Furniture
Napkin,Kitchen
Group,Other
Top,Clothing
Copier,Electronics
Tablets,Electronics
Cola,Beverages
Headset,Electronics
Sons,Other
Wood,Furniture
Paid,Other
Routers,Electronics
Marble Chandelier,Furniture
Wifi,Electronics
Flatware,Kitchen
Number,Other
Pixel,Electronics
Tel,Other
City,Other
Glue,Office Supplies
Net,Other
Business,Other
Page,Other
Set of Fridges,Kitchen
Hat,Clothing
Smartphone,Electronics
PLC,Other
Crayon,Office Supplies
Payment,Other
Pencils,Office Supplies
Page,Other
Tie,Clothing
Tea,Beverages
Sons,Other
Teas,Beverages
Cap,Clothing
PLC,Other
Street,Other
Server,Electronics
Smartphone,Electronics
Bra,Clothing
Canvas,Furniture
Apple,Electronics
Hard Drive,Electronics
IPAs,Beverages
Brandy,Beverages
GPU,Electronics
Network,Electronics
Cloths,Kitchen
Waters,Beverages
Signature,Other
Mob,Other
Number,Other
Wifi,Beverages
Address,Other
Knife,Kitchen
Printers,Electronics
Freezer,Kitchen
Email,Other
Granite,Furniture
Marble Bed,Furniture
Bottle,Kitchen
Set of Trays,Kitchen
Due,Other
PLC,Other
ThinkPad,Electronics
Ship,Other
Registered,Other
Plate,Kitchen
Liqueurs,Beverages
To,Other
Pencil,Office Supplies
Group,Other
HP,Electronics
Tea,Beverages
Rums,Beverages
Beanies,Clothing
Printer,Electronics
Headsets,Electronics
Total,Other
MacBook,Electronics
Mailer,Office Supplies
Couch,Furniture
Table,Furniture
Paid,Other
Tapes,Office Supplies
Business,Other
Total,Other
Pixel,Electronics
Balance,Other
Set of Goblets,Kitchen
Method,Other
Wardrobe,Furniture
Blender,Kitchen
Coke,Beverages
Lamp,Furniture
Ties,Clothing
Ltd,Other
Rum,Beverages
Vodka,Beverages
Flooring,Furniture
Blouse,Clothing
Tack,Office Supplies
Marble Bench,Furniture
Page,Other
Art,Furniture
Gross,Other
Webcams,Electronics
PO,Other
Whiskey,Beverages
Signature,Other
Champagne Flutes,Kitchen
Note,Office Supplies
Pitcher,Kitchen
Net,Other
Calendar,Office Supplies
Underwear,Clothing
Invoice,Other
Code,Other
Sons,Other
Job,Other
Sockss,Clothing
Trousers,Clothing
Invoice,Other
Terms,Other
Code,Other
Gross,Other
Tape,Office Supplies
Lamp,Furniture
Wooden Quartz,Furniture
Sparklings,Beverages
Lager,Beverages
File,Office Supplies
Glove,Clothing
Decor,Furniture
Printer,Electronics
Champagne,Beverages
Mattress,Furniture
Fax,Other
Modem,Electronics
GPU,Electronics
Ltd,Other
Authorized,Other
Mailer,Office Supplies
Print,Furniture
Rug,Furniture
Toasters,Kitchen
Tray,Kitchen
Stool,Furniture
Signatory,Other
Scanners,Electronics
Street,Other
Top,Clothing
Frame,Furniture
Wooden Print,Furniture
Router,Electronics
Wooden Fixture,Furniture
Hoodie,Clothing
Switch,Electronics
VAT,Other
Blazer,Clothing
Flat,Clothing
Phone,Other
Apple,Electronics
Switch,Electronics
Calculator,Office Supplies
HP,Electronics
To,Other
Tray,Kitchen
Wooden Bed,Furniture
Toaster,Kitchen
Sharpie,Office Supplies
Apple,Electronics
Tightss,Clothing
Pitcher,Kitchen
Corporation,Other
Set of Sheets,Kitchen
UPS,Electronics
Scissors,Office Supplies
Laptop,Electronics
Cooktop,Kitchen
Adhesive,Office Supplies
Terms,Other
Headset,Electronics
RAM,Electronics
Decor,Furniture
Street,Other
Cutlery,Kitchen
Heel,Clothing
Business,Other
Saucer,Kitchen
Post-it,Office Supplies
Briefs,Clothing
Ship,Other
Report Cover,Office Supplies
Method,Other
Sauvignon,Beverages
Wooden Bulb,Furniture
Thank,Other
Tray,Kitchen
Mouses,Electronics
Pot,Kitchen
Scissors,Office Supplies
Utensil,Kitchen
Shirts,Clothing
Range,Kitchen
Boot,Clothing
Wooden Marquetry,Furniture
Balance,Other
Post-it,Office Supplies
Corporation,Other
Pixel,Electronics
Fork,Kitchen
Roaster,Kitchen
You,Other
Code,Other
Calendar,Office Supplies
CPU,Electronics
Router,Electronics
Couch,Furniture
Wardrobe,Furniture
Set of Stoppers,Kitchen
Fixture,Furniture
Freezer,Kitchen
Network,Electronics
Workstation,Electronics
Hub,Electronics
Office,Other
Cognac,Beverages
Set of Kettles,Kitchen
Pinot,Beverages
Total,Other
Tack,Office Supplies
Bottle,Kitchen
Hosiery,Clothing
Teak,Furniture
Tax,Other
Bill,Other
No.,Other
Napkin,Kitchen
Dish,Kitchen
Apple,Electronics
City,Other
Underwear,Clothing
Reference,Other
Marble Table,Furniture
Processors,Electronics
Terms,Other
Power Supply,Electronics
Conditions,Other
Client,Other
Ink,Electronics
Top,Clothing
Rose,Beverages
Lingerie,Clothing
Power Supply,Electronics
Stout,Beverages
Ale,Beverages
Apples,Electronics
Fridge,Kitchen
SSD,Electronics
Mat,Furniture
Shirt,Clothing
Bench,Furniture
Plate,Kitchen
Caps,Clothing
Drawers,Furniture
Tape,Office Supplies
Bulb,Furniture
Smartphone,Electronics
Sofas,Furniture
Ethernet,Electronics
Wine Glass,Kitchen
Date,Other
Set of Cloths,Kitchen
Amount,Other
Merlot,Beverages
Denim,Clothing
Bookcase,Furniture
Cooktop,Kitchen
Server,Electronics
Amount,Other
Silverware,Kitchen
Flats,Clothing
Address,Other
Subtotal,Other
Coke,Beverages
Set of Freezers,Kitchen
Bill,Other
Rugs,Furniture
Suit,Clothing
Network,Electronics
Stopper,Kitchen
Group,Other
Account,Other
Cabinet,Furniture
No.,Other
Oven,Kitchen
Sponges,Kitchen
Knife,Kitchen
Mob,Other
Cutlery,Kitchen
Tel,Other
Inlays,Furniture
Freezer,Kitchen
Sharpie,Office Supplies
Loafers,Clothing
Tights,Clothing
Payment,Other
Graphics Card,Electronics
You,Other
Chardonnay,Beverages
Champagne,Beverages
City,Other
Espresso,Beverages
Registered,Other
Microphone,Electronics
Bottles,Kitchen
Bill,Other
Tel,Other
Decor,Furniture
Roasters,Kitchen
Sauvignon,Beverages
Pitcher,Kitchen
Number,Other
Date,Other
Underwears,Clothing
Oxford,Clothing
Mob,Other
Email,Other
Fixture,Furniture
Balance,Other
Microsoft,Electronics
Marble Art,Furniture
Purchase,Other
Purchase,Other
Pin,Office Supplies
Net,Other
Payment,Other
Signature,Other
RAM,Electronics
IBAN,Other
Set of Napkins,Kitchen
Zip,Other
PO,Other
Switchs,Electronics
Microwave,Kitchen
Scarf,Clothing
Wardrobe,Furniture
Marker,Office Supplies
Sponge,Kitchen
Armoire,Furniture
Sconce,Furniture
Signatory,Other
Street,Other
Scotch,Beverages
SSD,Electronics
Loafer,Clothing
Screen,Electronics
Bulb,Furniture
Tab,Office Supplies
Subtotal,Other
Cognac,Beverages
Fax,Other
Clamp,Office Supplies
Reference,Other
Chairs,Furniture
Tax,Other
Marble Shelving,Furniture
Wooden Walnut,Furniture
iPad,Electronics
Marble Bulb,Furniture
Marble Seating,Furniture
Corkboard,Office Supplies
Page,Other
Forks,Kitchen
Pinot,Beverages
Signature,Other
Pan,Kitchen
Soap,Kitchen
Flat,Clothing
Clamp,Office Supplies
VAT,Other
Vase,Furniture
Code,Other
Pitcher,Kitchen
Suit,Clothing
Fanta,Beverages
Marble Frame,Furniture
Cork,Kitchen
Corporation,Other
Vodka,Beverages
SWIFT,Other
Credenza,Furniture
Graphics Cards,Electronics
Mailers,Office Supplies
Street,Other
Hub,Electronics
Net,Other
Refrigerator,Kitchen
Clip,Office Supplies
Pencil,Office Supplies
Method,Other
Desks,Furniture
Mixer,Kitchen
Marble LED,Furniture
Fax,Other
Phone,Electronics
Thank,Other
Tab,Office Supplies
Due,Other
Goblet,Kitchen
Ship,Other
Markers,Office Supplies
Dr Pepper,Beverages
Hosiery,Clothing
Flat,Clothing
Uniform,Clothing
Envelopes,Office Supplies
Oak,Furniture
Juice,Beverages
Ruler,Office Supplies
Galaxys,Electronics
Blouse,Clothing
Leggings,Clothing
Gown,Clothing
Pitchers,Kitchen
Soap,Kitchen
Saucer,Kitchen
PLC,Other
Wooden Mahogany,Furniture
Marble Carpet,Furniture
Scanner,Electronics
Corp,Other
Networks,Electronics
Pin,Office Supplies
Glass,Kitchen
Champagnes,Beverages
Dresser,Furniture
Ale,Beverages
Mixers,Kitchen
Tights,Clothing
PO,Other
Lenovo,Electronics
Tunic,Clothing
Tile,Furniture
Boot,Clothing
Marble Tile,Furniture
Fax,Other
Highlighter,Office Supplies
Business,Other
Leggings,Clothing
Uniform,Clothing
Stopper,Kitchen
Terms,Other
Fanta,Beverages
Mat,Furniture
Set of Bowls,Kitchen
HP,Electronics
Soap,Kitchen
Wooden Statue,Furniture
Tablet,Electronics
To,Other
Towels,Kitchen
Tequilas,Beverages
To,Other
Servers,Electronics
Wooden Oak,Furniture
Wooden Shelf,Furniture
Keyboards,Electronics
Silverware,Kitchen
Terms,Other
Tea,Beverages
Uniform,Clothing
Set of Detergents,Kitchen
Mob,Other
Amount,Other
Dr Pepper,Beverages
Charger,Electronics
HP,Electronics
Toner,Electronics
Knife,Kitchen
Boxers,Clothing
Capriss,Clothing
Scotch,Beverages
Cabinets,Furniture
Knife,Kitchen
Ale,Beverages
Bookshelf,Furniture
Vases,Furniture
Phone,Other
Vests,Clothing
Tel,Other
Set of Roasters,Kitchen
Marble Flooring,Furniture
Lamp,Furniture
Nightstand,Furniture
Address,Other
Statue,Furniture
Cooktop,Kitchen
Zip,Other
Teak,Furniture
Authorized,Other
Smartphone,Electronics
Dr Pepper,Beverages
Cider,Beverages
Server,Electronics
Projector,Electronics
Stickers,Office Supplies
Stool,Furniture
Sweater,Clothing
Goblet,Kitchen
Set of Utensils,Kitchen
Bookcase,Furniture
Jackets,Clothing
Set of Forks,Kitchen
Group,Other
Reference,Other
Wok,Kitchen
Tequila,Beverages
Wooden Mattress,Furniture
Wok,Kitchen
Galaxy,Electronics
Mitten,Clothing
Stapler,Office Supplies
No.,Other
Pan,Kitchen
Tights,Clothing
Glue,Office Supplies
Mouse,Electronics
Vest,Clothing
Wooden Table,Furniture
Boxers,Clothing
Inc,Other
Sons,Other
Scanner,Electronics
Envelopess,Office Supplies
Gin,Beverages
Cloth,Kitchen
Pixel,Electronics
Blender,Kitchen
Dress,Clothing
Beer,Beverages
Adapters,Electronics
Belt,Clothing
Business,Other
Microwave,Kitchen
VAT,Other
Granite,Furniture
Note,Office Supplies
Jeans,Clothing
Pinot,Beverages
You,Other
Hat,Clothing
HPs,Electronics
Cables,Electronics
Co.,Other
Tumbler,Kitchen
Signature,Other
Client,Other
Calculator,Office Supplies
Sandal,Clothing
Order,Other
Website,Other
LLC,Other
Folder,Office Supplies
Cokes,Beverages
Gross,Other
Saucepan,Kitchen
Number,Other
From,Other
Monitor,Electronics
Street,Other
Phone,Other
PO,Other
Sheet,Kitchen
Conditions,Other
Blazer,Clothing
Loafer,Clothing
Underwear,Clothing
SWIFT,Other
Couch,Furniture
Stapler,Office Supplies
VAT,Other
Binder,Office Supplies
Inc,Other
No.,Other
Authorized,Other
Tab,Office Supplies
Briefss,Clothing
Set of Mixers,Kitchen
IPA,Beverages
Dishs,Kitchen
Lamp,Furniture
Whiskey,Beverages
Modem,Electronics
Mixer,Kitchen
Staples,Office Supplies
Office,Other
Briefs,Clothing
Scotchs,Beverages
Client,Other
IBAN,Other
Fridges,Kitchen
Due,Other
Wok,Kitchen
Due,Other
Scarf,Clothing
Authorized,Other
Mitten,Clothing
Pixels,Electronics
LED,Furniture
Wine Glass,Kitchen
Fax,Other
Roses,Beverages
Router,Electronics
Whiteboard,Office Supplies
Skillet,Kitchen
Shirt,Clothing
Corporation,Other
Capris,Clothing
Sparkling,Beverages
Crayon,Office Supplies
Pants,Clothing
Rose,Beverages
Inc,Other
IPA,Beverages
Microphones,Electronics
Server,Electronics
Cap,Clothing
Carafe,Kitchen
Scissors,Office Supplies
iPhone,Electronics
Purchase,Other
Wooden Flooring,Furniture
Ltd,Other
Cartridge,Electronics
Ship,Other
Desk,Furniture
Drawer,Furniture
Phone,Other
Sauvignon,Beverages
Inlay,Furniture
Clamp,Office Supplies
Terms,Other
Bourbon,Beverages
Lingerie,Clothing
Sticker,Office Supplies
Merlot,Beverages
Mug,Kitchen
Polos,Clothing
Roaster,Kitchen
Quartz,Furniture
Dress,Clothing
Juice,Beverages
Decor,Furniture
Glove,Clothing
Granite,Furniture
Cooktops,Kitchen
Bowls,Kitchen
Marble,Furniture
Corporation,Other
Report Cover,Office Supplies
Bowl,Kitchen
Files,Office Supplies
Bank,Other
Binder,Office Supplies
Skillet,Kitchen
Mat,Furniture
Computer,Electronics
Tax,Other
Office,Other
Bank,Other
Shelving,Furniture
Projector,Electronics
Walnut,Furniture
Method,Other
Sprites,Beverages
Vodka,Beverages
UPS,Electronics
Mitten,Clothing
Marble Inlay,Furniture
Marquetry,Furniture
Soda,Beverages
Paid,Other
Walnut,Furniture
Gross,Other
Erasers,Office Supplies
Tee,Clothing
Tables,Furniture
Bleach,Kitchen
Ale,Beverages
Marble Rug,Furniture
Fanta,Beverages
Method,Other
You,Other
Soaps,Kitchen
Number,Other
Bill,Other
Registered,Other
Authorized,Other
Client,Other
Chair,Furniture
Sheet,Kitchen
Galaxy,Electronics
Seatings,Furniture
Detergent,Kitchen
Utensil,Kitchen
Tie,Clothing
Pine,Furniture
Nightstand,Furniture
You,Other
Blazer,Clothing
Soap,Kitchen
Trouserss,Clothing
Paid,Other
Toner,Electronics
Mug,Kitchen
iPhone,Electronics
ThinkPad,Electronics
USB,Electronics
UPS,Electronics
Whiskey,Beverages
Spoon,Kitchen
Wardrobe,Furniture
You,Other
Laptops,Electronics
Phone,Other
Adhesive,Office Supplies
Account,Other
Blender,Kitchen
Hosiery,Clothing
Account,Other
Tees,Clothing
Capris,Clothing
VAT,Other
Tacks,Office Supplies
Stove,Kitchen
Sneaker,Clothing
Stove,Kitchen
Eraser,Office Supplies
Mat,Furniture
Whiteboard,Office Supplies
Vodka,Beverages
Subtotal,Other
Carpet,Furniture
Battery,Electronics
Tea,Beverages
Reference,Other
Marble Chair,Furniture
Skillet,Kitchen
Sandal,Clothing
Hoodies,Clothing
Stove,Kitchen
Wooden Cabinet,Furniture
Ruler,Office Supplies
Tape,Office Supplies
Date,Other
Scanner,Electronics
Painting,Furniture
Skillet,Kitchen
Hub,Electronics
Reference,Other
Divider,Office Supplies
Cloth,Kitchen
Fax,Other
